Ticker,Date,YIDLP_Open,YIDLP_High,YIDLP_Low,YIDLP_Close,YIDLP_Volume,QNLEW_Open,QNLEW_High,QNLEW_Low,QNLEW_Close,QNLEW_Volume,TTAPQ_Open,TTAPQ_High,TTAPQ_Low,TTAPQ_Close,TTAPQ_Volume,GNNAF_Open,GNNAF_High,GNNAF_Low,GNNAF_Close,GNNAF_Volume,JPQZD_Open,JPQZD_High,JPQZD_Low,JPQZD_Close,JPQZD_Volume,WTALX_Open,WTALX_High,WTALX_Low,WTALX_Close,WTALX_Volume,DSSYY_Open,DSSYY_High,DSSYY_Low,DSSYY_Close,DSSYY_Volume,FVLBO_Open,FVLBO_High,FVLBO_Low,FVLBO_Close,FVLBO_Volume,UPXRZ_Open,UPXRZ_High,UPXRZ_Low,UPXRZ_Close,UPXRZ_Volume,HTEBZ_Open,HTEBZ_High,HTEBZ_Low,HTEBZ_Close,HTEBZ_Volume
601857.0,2025-04-16,98.72285958269444,102.17113515042637,98.33971514633568,101.91570755614524,2907719296.6799865,98.68995624148428,99.1266370491828,97.3799138183888,99.1266370491828,10784911534.126291,94.3910297382776,95.19231489915316,93.58975221902364,95.19231489915316,775457836.0831927,95.12510842379577,95.25453330672934,93.2700678056257,94.65056697655416,35102111.60403195,91.6811059046899,91.6811059046899,90.03466244754608,91.4211428881041,315353097.08642524,98.74999761467346,99.56249830049472,97.1874976712782,99.49999687224746,425946665.3095501,107.59285734325567,111.09473793709748,105.23644704284254,110.2929087316974,90474236.05195925,102.64706299418444,103.9215739393551,101.86275000480993,103.9215739393551,366686214.95186657,114.45012739746416,114.96163586981444,111.38107656336234,113.42711045276354,1356182781.6532502,93.39262755453224,94.28208334304236,91.99491304656544,94.15501563371728,554858107.4817954
601857.0,2025-04-17,101.78799208128169,102.17113652278682,101.02170928814569,102.04341967899369,1378914513.4015253,98.68996083455312,99.56332249059672,98.25328000653134,98.68996083455312,7666004222.540544,94.551287401427,95.03205237232122,93.91026234582044,94.87179992923028,550832438.9240322,94.13286920917592,95.38395163968356,93.8740276895074,94.34857733258598,32757264.58223428,90.90120260531975,91.941062867267,90.64123960585164,91.68109986779888,266954757.6070001,98.74999581244704,100.81248926278607,98.43749463737842,99.2499953083712,356362848.6866567,109.08199677042624,109.26198856962176,107.65832993005272,108.03469344385924,44363362.59996286,103.72548464378931,104.3137240245504,102.45097377693016,103.33332817319788,228068546.25973064,115.92070780029486,117.00766478222032,112.9155971774766,113.93861407866255,2030005131.3826292,93.5196986019658,94.28208670836364,93.26556923316654,93.90088962570368,367822315.6365182
601857.0,2025-04-18,102.17113652278682,103.1928469136348,101.53256448356969,102.04341967899369,1443952732.2095542,98.68995624148428,99.1266370491828,98.25327543378584,99.1266370491828,5229056041.631026,94.3910278828386,94.7115404125642,93.58975037933531,93.91026290906092,541916380.8360687,94.04658617317672,94.90940221192729,93.91716952726064,94.69370231645144,26380522.820471358,91.33447545816212,92.28767858715226,91.16116955474318,92.11437268373332,242798906.4351808,98.87499260588736,101.4999929370582,98.7499957122652,100.68749822735384,462055189.3346432,108.41105715552754,108.41105715552754,105.30190735903476,106.15283887454994,34661504.523509964,103.33332817319788,103.62744318870448,102.15685876142354,103.33332817319788,193185643.08413813,112.85165682599836,113.61892559770877,110.93350318970737,112.65984877956328,914668506.1966465,93.77382462358568,94.53621270277073,93.51969526385734,94.15501563371728,319045445.73530674
601857.0,2025-04-21,101.66028023135505,102.29885226368768,101.14942504143862,101.40485263639684,1083910632.031309,98.68995490012892,99.1266357018922,98.25327409836562,98.25327409836562,5806771120.207199,93.4294913823023,94.39102898268295,93.10897884884209,94.07051644922274,412510844.0048079,94.5211403252252,95.55651468405075,94.21915716578742,95.29767315145035,28107195.02710308,91.94106923293094,92.4610035319403,91.50780029184438,92.37434643809284,232419124.99711892,99.8749915967212,102.1249952865614,99.43749352834745,100.68749822735384,423264557.0047475,105.46554912421328,106.67648922331304,104.74554452129784,105.7928352934392,26758388.57021606,102.94117683941522,103.62744835975852,100.58823789845384,101.3725508787743,344823559.4681939,113.61892877375637,119.11764170931636,113.55498869138285,118.92583365751965,2075304228.294181,93.9008890630329,94.53621551068515,93.5196980415792,94.40914779758587,278089220.3283324
601857.0,2025-04-22,101.14942315226412,102.80970553342036,101.02170631223323,102.29885035304524,1455408507.6495364,98.68995490012892,99.1266357018922,97.81659329660232,98.25327409836562,7189620487.405022,94.2307740878062,94.7115390546912,93.75000147929984,93.75000147929984,560575632.5441235,95.38395444115936,96.03106237354832,95.34081281521026,95.59965434248107,28449912.949249323,92.1143735173223,92.6342994963586,91.9410593482606,92.20103060185316,236800074.1112741,100.62500266375407,100.99999932693586,99.56250218396497,99.6249976541856,336015592.4450261,105.71100850667084,106.64375222202096,105.07281609536238,105.25282036364842,29825726.87898236,101.47059534820472,103.13726281825338,100.98039738352892,101.66666892422592,233069641.87775007,119.6291436094706,119.9488440037976,117.71099002480088,118.28643853926644,1656265046.5284135,94.15501653062744,96.06098977620702,94.15501653062744,94.79034296546128,467708669.00675344
601857.0,2025-04-23,102.93742712601276,103.0651317921914,101.91571062821627,102.17113823019682,1004549529.2029356,98.2532833549132,98.68996419781668,97.37992166910628,97.37992166910628,8054321128.834876,94.23077109288508,95.35256107437728,93.91025857794143,94.39102352954636,706242520.5787653,95.85849607426424,96.7213121382395,95.72907942456462,95.94477932634652,27303421.96203329,92.54765067590218,92.89427074995118,92.02771643279144,92.20103060185316,238508675.2233337,100.31248980823356,100.56249551676288,99.37499224310515,100.31248980823356,347078833.86725587,105.28554409299372,105.66192006371642,102.91277868549938,103.02732572272966,44638170.67953488,101.66666200546835,103.03921434320412,101.17646407415212,102.8431314307785,233276188.8007387,115.40918870783204,116.87978603859118,113.36315509412474,113.74679554318658,1916378281.0170472,95.04447288449352,95.4256699594117,94.15501708229904,94.2820847935791,361613610.0600953
601857.0,2025-04-24,101.91571062821627,102.55427658823038,101.78799378228884,102.17113823019682,864490572.6798011,97.81659788373597,98.68995952821906,97.3799170614944,97.81659788373597,8186713715.336474,94.87180102445116,95.83333861896124,94.3910284063854,95.0320534693921,858641650.8649406,95.81535270348988,97.62725982210526,95.68593605614684,96.59188550124271,36672342.199794136,92.2876873634894,92.37434445547696,91.07452113196447,91.24782705186442,228598577.69925743,100.18750066203852,100.62499873884065,98.74999761467346,99.49999687224746,301863570.0246157,103.04369188239788,103.42006160613704,102.12730935350334,102.53640769352576,26086837.97682537,102.8431341560987,104.70588447451314,101.96077972629692,104.01960361258502,280721221.25111485,114.38617901810116,115.40919588860704,112.72377355469833,112.97953386998633,749065798.2288455,94.28208253044244,94.53621188798049,93.39262674959838,93.5196944578283,289190209.9647165
601857.0,2025-04-25,102.42657220840664,102.68199372122686,101.53256646416386,101.6602833104484,1031042680.7386951,97.81659788373597,98.68995952821906,97.81659788373597,97.81659788373597,5891483492.96192,94.87180236312729,95.6730798823812,94.23077729107548,95.19231489915316,551896045.4414408,96.63502754419044,97.62726024408624,96.5918859187484,97.28213546897362,27749063.396101184,91.50779713594297,92.5476574340238,91.42114004508409,92.02772315294588,272410672.08841723,99.93749316636786,101.43749165475892,99.74999484543504,100.31248980823356,426482324.0454388,102.56913439467093,103.7146109738148,102.56913439467093,103.09277976073466,23554852.25289141,104.41176841387464,104.41176841387464,102.05882931350394,102.35294436361306,251819200.30558324,113.8107316476569,114.89768860790709,112.40408648540732,112.85165484633568,794438111.6868659,93.64675969575642,94.66327716486236,93.5196980415792,94.40914779758587,365094056.5399281
601857.0,2025-04-28,101.78799078329996,102.68199040882897,101.14942484210002,102.42656890424836,1203681108.9041457,98.2532833549132,98.2532833549132,97.37992166910628,97.37992166910628,5642105110.991661,96.15384970197591,98.87820999952464,95.99358961782768,97.91667241949946,1418773974.7672627,97.2821330869765,97.58412445767635,96.33304203576166,96.72130842680944,31664313.852834526,91.76775729024752,91.8544143784111,90.6412399363452,90.8145458485976,231916205.702346,99.8749967637427,99.93749819401934,98.75000082108518,99.31250177264616,236263444.9941961,106.20192868774654,106.20192868774654,103.17459730824092,103.17459730824092,37549887.50885003,100.88235625107704,101.27451275415244,97.7451042264736,100.78431478787104,436950832.2742478,111.8925774825181,113.42710279598242,111.06138084430444,112.915594358161,633314975.0733658,94.0279550889215,94.15501674081878,92.88436992723643,93.1384992899529,315128946.16624737
601857.0,2025-04-29,101.66028023135505,102.29885226368768,101.14942504143862,101.40485263639684,1087453581.980859,97.37991574927592,97.81659656563308,96.94323493291876,96.94323493291876,6743249010.680981,97.27564547026388,98.23718303154888,96.3141079089789,96.63462042940722,585065287.186352,96.63502733608792,97.54098501157232,96.54874408538964,96.93701048510816,30844488.90349932,90.98785848239352,91.33447856509682,90.38127540368149,90.64123839969028,182486434.8950602,99.12499348964263,99.56249752349471,98.74999684401432,99.18749491740216,199188992.87138432,102.88004431456592,102.8964117431664,101.55456974579585,101.9800292542337,24020228.30006522,100.6862808804658,101.37255241118324,99.70588496537088,100.0,220056708.9032268,112.9795361431189,113.61892474888026,112.2122673771406,112.72377582268504,484120023.2600173,93.26556700077212,94.0279550889215,92.88436992723643,93.1384992899529,295561307.4589941
601857.0,2025-04-30,101.53256448356969,102.55427487441766,101.40485372965084,102.04341967899369,1204609467.3220503,96.94323360283316,97.379914413199,96.06987198210156,96.06987198210156,8291552383.303886,95.51282418832795,97.59615942248652,93.75000147929984,93.75000147929984,1113159432.6346805,96.98015169509384,97.06643494542256,95.72907747902204,96.07420225191328,58173260.61097663,90.9878608556722,91.68110103916088,90.8145466777626,90.90120376671742,245435002.4553748,99.56249775776512,100.37499247869307,96.87499596242664,97.7499980717254,454265380.4627215,101.78366601941514,103.91097609252536,101.78366601941514,103.74733925703424,26370814.900453728,99.80393009485164,100.1960866053526,99.01961707384976,99.41177358435068,205715246.72234324,112.21226510435577,112.40408534079596,110.9974401928703,111.63681659035818,555624976.0620841,93.90089183710217,95.67980351951316,93.7738301791712,94.66327996145448,693712931.2094895
601857.0,2025-05-06,101.78799406685847,101.915710913143,100.76628365608002,101.6602833104484,1651425341.929432,96.50655411656156,97.37991574927592,96.0698733002044,96.94323493291876,7724994891.513986,95.03205603737148,99.35897915040071,95.03205603737148,97.43590390941478,2320265055.014002,96.50561657333924,96.93701639628982,95.64280047058976,96.20362517748,73011552.40390976,91.42113723929714,92.72096050598688,91.24782306289865,92.63430341778762,381499226.64863497,98.6249943609072,99.18749529193796,97.49999845930992,98.81249864489364,460354764.3581728,103.8782473190674,104.07461276982733,102.56913391009286,104.00916178113744,28951960.59534373,99.31372484569994,99.70588132747991,98.03921394247794,98.43137042425796,388729161.47971785,113.49103693191591,114.0664854187458,112.53196018564029,113.55497700771062,924122135.1559584,95.2986075671636,96.82338383409687,95.17153984879135,96.44219279682471,748249905.3075597
601857.0,2025-05-07,103.4482787437452,103.57598340549671,102.04341784674293,103.4482787437452,1912970896.341392,97.81660251200974,98.2532833549132,96.9432408262028,97.37992166910628,8469260400.57271,99.03845644554752,99.51922902726136,97.115381401934,99.19871651999244,1224799565.507524,97.368416553627,97.79982457002582,95.90163423492515,97.06643341067488,64266284.65358214,95.14729837066903,95.66723262072756,92.72095781990326,93.24089206996176,501275176.8077511,102.43749725084994,103.06249964153696,99.37499864950551,99.93749960903094,671622497.7742002,105.18736088792248,105.31827535019148,102.92914259488836,103.74733925703424,29686283.27669083,99.31372726838038,100.68627966296673,98.72548785648672,100.4901967424194,411198512.4072555,115.6649582330126,115.85677847284371,113.81073250061496,115.40919791323776,1127063556.0040298,98.34815667365596,98.98348312553188,96.06099235296234,96.69631880483828,824435133.0928487
601857.0,2025-05-08,102.80970527279364,103.95913247066096,102.68198843308656,102.80970527279364,1004810782.0931752,97.37992166910628,98.2532833549132,96.9432408262028,97.37992166910628,5977646527.197386,98.5576955519772,98.5576955519772,96.47436034838243,96.63462042940722,1540236637.838313,97.06643447392818,98.79205833000216,96.67816807775854,98.79205833000216,58099901.46126776,93.06757706692744,93.67416839725423,92.8076140762585,93.15423415184192,251778334.14441076,99.3124991813052,101.8749921906764,99.3124991813052,101.25000174607544,495097092.0924404,103.09278031102042,103.7800625167682,102.73277177905054,103.5346072614348,17530248.535328902,100.29411872066632,100.3921601857287,98.92157560878736,99.41177358435068,229424173.39974684,114.45011367819156,115.47313050026187,113.55497700771062,113.55497700771062,734095616.2783413,96.44218132150378,97.45869871184074,96.06098427066662,97.07750166100358,447384905.4383224
601857.0,2025-05-09,103.4482787437452,104.08683859174803,103.32056190224527,103.4482787437452,995547675.9130064,97.81659656563308,97.81659656563308,96.94323493291876,96.94323493291876,4835492844.040379,96.79487040708923,97.11538291936616,95.8333328702584,96.31410545948434,674297957.6323786,98.7057794082855,99.00777079621128,97.79982992978012,98.87834591567164,38164024.038869314,92.9809231292142,93.06758021706185,91.68109986779888,91.68109986779888,269484419.4969244,101.06249417468736,101.12499560130132,98.6249921809202,98.93749335352588,363162020.3683861,103.09277687241584,103.3382383619072,102.48731310530744,102.63458875053328,16659813.035994943,99.41176147895034,99.80391794169827,99.1176371195787,99.50979358232662,191150853.0573125,113.0434750847292,113.68286368405109,112.40408648540732,112.85165484633568,696125031.5276655,96.82337790198368,98.47522178608509,95.67979880130896,97.58576598874082,601438587.6419855
601857.0,2025-05-12,104.08683832491778,104.3422720072628,103.32056163737944,103.95913366349365,949772108.9944508,97.37992166910628,97.81660251200974,96.9432408262028,97.37992166910628,7330282797.568089,96.79487882908612,97.75641644957908,96.31411383965052,97.43590390941478,958624634.466677,99.43917278515208,99.5254560407344,98.1018152373225,98.92148970850636,53672608.305433705,92.3743483729348,93.8474859428959,91.94107115869764,93.50086582432128,361046108.2308751,99.68748835043364,103.31249345378862,99.12498745576713,103.12498918192388,766478290.1867584,102.6836810335027,102.9291425289272,102.04548863621312,102.38912973593136,23459230.012409635,100.49018941407026,100.8823458768182,98.92156356307854,99.50979358232662,245635362.56717768,111.89257440942588,113.61891991290592,111.31712590826584,113.23527944858404,798936222.516683,97.8399023761295,98.34816113712844,96.95045257384255,98.22109947633987,650775521.8227339
601857.0,2025-05-13,104.21455763190988,105.23626802596792,103.83141927907526,104.7254128289389,1272815749.8434052,97.81659788373597,98.2532787059775,97.3799170614944,97.81659788373597,6950585703.080964,99.35897854421076,99.83975117233491,97.5961634048728,98.39744092958416,1462931092.6686292,99.22347110984312,100.00000393942452,98.61950478835712,99.39603761793852,52291610.01399215,94.3674077035787,94.54071360778164,92.9809191495834,93.06757623372206,244099193.4366776,103.7499933917664,103.87499624195486,101.43748834699156,101.93748782681747,478141177.8978066,102.92914734844128,103.25642103453792,102.24185887447838,102.2909486789238,20449199.90220127,99.70588465179009,101.27451063120984,99.5098017294884,100.88235413635488,338358546.4279252,112.53196018564029,114.0664854187458,111.25318306039112,113.55497700771062,760581924.2277882,98.72935601447818,98.72935601447818,97.33164142373909,97.45870914058908,460272167.4418181
